id,name,public,created_at,updated_at
apk-files,apk-files,false,2026-04-21 09:21:32.317982+00,2026-04-21 09:21:32.317982+00
app-assets,app-assets,true,2026-04-21 09:21:56.11624+00,2026-04-21 09:21:56.11624+00
app-backups,app-backups,false,2026-04-16 00:46:56.252066+00,2026-04-16 00:46:56.252066+00
news-assets,news-assets,true,2026-04-21 09:22:53.170099+00,2026-04-21 09:22:53.170099+00
